repo_name,rouge-1-p,rouge-1-r,rouge-1-f,rouge-2-p,rouge-2-r,rouge-2-f,rouge-l-p,rouge-l-r,rouge-l-f,bert_precision,bert_recall,bert_f1
abhiemj__manim-mcp-server,0.1440972222222222,0.34156378600823045,0.20268619851279376,0.04059040590405904,0.12188365650969529,0.06089965023096969,0.1371527777777778,0.32510288065843623,0.192918188744784,0.8553706407546997,0.8559101819992065,0.8556403517723083
andrewmcwattersandco__git-fetch-file,0.35154826958105645,0.2055378061767838,0.2594085974940113,0.08439646712463199,0.04152583293095123,0.055663426000253806,0.3424408014571949,0.20021299254526093,0.2526881673864844,0.8447169065475464,0.8510008454322815,0.8478471636772156
axon-rl__gem,0.14198606271777003,0.28496503496503495,0.18953487928166587,0.03255609326880774,0.08466819221967964,0.047028912416469934,0.1367595818815331,0.2744755244755245,0.18255813509561936,0.8041695356369019,0.7824063301086426,0.7931386828422546
BUPT-GAMMA__PathRAG,0.24934152765583845,0.23548922056384744,0.24221747901261054,0.07733097657976137,0.07695690413368514,0.07714348188563694,0.23880597014925373,0.22553897180762852,0.23198293743478537,0.7991262078285217,0.8230882883071899,0.8109302520751953
ByronLeeeee__Ollama-For-AMD-Installer,0.18041958041958042,0.39814814814814814,0.24831568386979044,0.05747126436781609,0.16632016632016633,0.0854244489324539,0.17062937062937064,0.3765432098765432,0.23484118916334196,0.8607474565505981,0.869942843914032,0.8653208017349243
christian-fei__my-yt,0.17701453104359313,0.28879310344827586,0.21949221478014094,0.03230148048452221,0.05925925925925926,0.04181184212332663,0.16380449141347425,0.2672413793103448,0.20311219840012462,0.8279891610145569,0.8298784494400024,0.8289326429367065
CodeJawn__karakeep-homedash,0.24651162790697675,0.452991452991453,0.3192771038693933,0.08263772954924875,0.1746031746031746,0.11218129875520405,0.24186046511627907,0.4444444444444444,0.3132530074838511,0.8959993720054626,0.8880569338798523,0.892010509967804
ennis-ma__ComfyUI-Workflow-Hub,0.1544058205335489,0.4431554524361949,0.22901678273821952,0.04711425206124853,0.1646090534979424,0.0732600697998935,0.15036378334680678,0.43155452436194897,0.22302157890128907,0.8385967016220093,0.8302361965179443,0.8343955278396606
ErwindeGelder__matplot2tikz,0.20478325859491778,0.2257001647446458,0.21473353733155395,0.05301204819277108,0.06613226452905811,0.05884974985332126,0.19282511210762332,0.21252059308072488,0.2021943523785759,0.7647318243980408,0.7136704921722412,0.7383193373680115
joshuayoes__ios-simulator-mcp,0.2721518987341772,0.24641833810888253,0.25864661155366614,0.06724003127443315,0.06913183279742766,0.0681728051476134,0.26582278481012656,0.24068767908309455,0.2526315739596812,0.8084042072296143,0.7568385004997253,0.7817718982696533
karjok__deepterm,0.2985553772070626,0.2852760736196319,0.2917647008849397,0.10535557506584724,0.11131725417439703,0.10825439283869755,0.2808988764044944,0.2684049079754601,0.27450979892415545,0.7949613928794861,0.7810671329498291,0.7879529595375061
opengeos__qgis-gee-data-catalogs-plugin,0.26901408450704223,0.2244418331374853,0.24471492137007078,0.07796101949025487,0.06683804627249357,0.07197231336860466,0.24929577464788732,0.20799059929494712,0.22677770163912908,0.8375858664512634,0.8262695074081421,0.831889271736145
paoloricciuti__tmcp,0.22098214285714285,0.21902654867256638,0.2199999950000989,0.04360298336201951,0.04668304668304668,0.04509047260890469,0.20200892857142858,0.2002212389380531,0.20111110611121,0.8390581607818604,0.8313114047050476,0.8351668119430542
pradt__homelab-visualiser,0.19444444444444445,0.19367588932806323,0.1940594009406138,0.030090972708187544,0.032330827067669175,0.031170709033259907,0.18253968253968253,0.18181818181818182,0.1821782128218019,0.8173287510871887,0.8148033618927002,0.8160641193389893
runekaagaard__mcp-alchemy,0.21712538226299694,0.2452504317789292,0.2303325173218251,0.02846715328467153,0.04377104377104377,0.03449800495461735,0.19418960244648317,0.21934369602763384,0.2060016170785161,0.8371974229812622,0.8162354826927185,0.8265836238861084
sanjeed5__awesome-cursor-rules-mdc,0.1952054794520548,0.3787375415282392,0.25762711415534495,0.051865332120109194,0.11198428290766209,0.07089551806119461,0.19006849315068494,0.3687707641196013,0.2508474531383958,0.8456954956054688,0.8378793597221375,0.841769278049469
shinpr__agentic-code,0.25517241379310346,0.21700879765395895,0.2345483310073062,0.03445229681978799,0.03260869565217391,0.033505149642954896,0.25,0.2126099706744868,0.229793972845658,0.8290312886238098,0.819070041179657,0.8240205645561218
specpulse__specpulse,0.3277870216306156,0.12198142414860681,0.17779782998192106,0.06276870163370593,0.02157848063848655,0.032116142254859564,0.31114808652246256,0.11578947368421053,0.1687725592237983,0.81548011302948,0.7950314283370972,0.8051259517669678
supunlakmal__spreadsheet,0.30257510729613735,0.16987951807228915,0.21759258798701617,0.06045479755962285,0.03214391035092893,0.04197150105074267,0.2800429184549356,0.1572289156626506,0.20138888428331247,0.8006643056869507,0.7169280648231506,0.7564859986305237
yazdanhaider__Hospital-Management,0.11224489795918367,0.3548387096774194,0.17054263200769193,0.0260387811634349,0.10930232558139535,0.04205816244053094,0.10770975056689343,0.34050179211469533,0.16365202046591762,0.8180429935455322,0.8222982883453369,0.8201651573181152
